"decimalLongitude","decimalLatitude","depth"
-97.5,22.5,0
-88.5,29.5,0
-90.5,28.5,0
-94.5,18.5,0
-97.5,23.5,0
-96.5,25.5,0
-67.5,6.5,0
-62.5,11.5,0
-89.5,28.5,0
-80.5,30.5,0
-87.5,29.5,0
-93.5,27.5,0
-73.5,11.5,0
-60.5,11.5,0
-65.5,10.5,0
-94.5,27.5,0
-80.5,9.5,0
-75.5,10.5,0
-82.5,12.5,0
-81.5,14.5,0
-74.5,11.5,0
-75.5,11.5,0
-76.5,8.5,0
-96.5,26.5,0
-96.5,27.5,0
-95.5,27.5,0
-75.5,33.5,0
-88.5,29.5,275
-59.5,9.5,275
-96.5,26.5,275
-67.5,18.5,275
-88.5,29.5,55
-88.5,29.5,100
-89.5,28.5,100
-83.5,24.5,100
-88.5,29.5,85
-89.5,28.5,85
-88.5,29.5,80
-80.5,9.5,80
-89.5,28.5,80
-90.5,28.5,80
-88.5,29.5,35
-88.5,29.5,125
-97.5,23.5,125
-87.5,29.5,425
-88.5,29.5,425
-66.5,17.5,425
-88.5,29.5,225
-96.5,26.5,225
-59.5,9.5,225
-76.5,9.5,225
-88.5,29.5,375
-93.5,27.5,375
-82.5,12.5,375
-56.5,7.5,375
-86.5,28.5,375
-92.5,27.5,375
-83.5,24.5,375
-67.5,18.5,375
-59.5,9.5,375
-89.5,28.5,150
-74.5,35.5,150
-82.5,24.5,150
-67.5,18.5,150
-88.5,29.5,450
-82.5,12.5,450
-85.5,28.5,450
-89.5,28.5,450
-87.5,29.5,450
-54.5,7.5,450
-84.5,26.5,450
-89.5,23.5,450
-82.5,23.5,450
-93.5,19.5,450
-91.5,27.5,450
-96.5,26.5,450
-97.5,22.5,450
-88.5,29.5,350
-95.5,18.5,350
-85.5,28.5,350
-86.5,28.5,350
-90.5,28.5,350
-87.5,29.5,350
-88.5,29.5,400
-87.5,29.5,400
-64.5,18.5,400
-70.5,38.5,175
-97.5,23.5,175
-88.5,29.5,175
-87.5,29.5,175
-86.5,28.5,175
-71.5,19.5,175
-64.5,10.5,300
-88.5,29.5,300
-90.5,28.5,325
-67.5,18.5,325
-89.5,28.5,65
-88.5,29.5,65
-88.5,29.5,20
-80.5,24.5,20
-86.5,28.5,2100
-92.5,28.5,45
-88.5,29.5,200
-82.5,12.5,200
-67.5,18.5,550
-54.5,7.5,250
-88.5,29.5,60
-63.5,17.5,700
-67.5,18.5,75
-65.5,18.5,475
